text_id,text,img_path,tag
273,"Our hearts are sorrowed our souls are grieved #JusticeForMurtaza 
",data/img/273.jpg,negative
274,"Stay tuned! #teammazon #KG27 #zealous @Wizza27 @HockeyAustralia @PunjabWarriorHC 
",data/img/274.jpg,positive
275,"RT @RheaFrancani: My EP #IWantYouToKnow comes out Feb 10, 2015! It also features my single #Dizzy- Get ready, can't wait!! #EP #Feb10 http:¡­ 
",data/img/275.jpg,positive
276,"RT @southernpride50: SAFE 2/12/15. ADOPTED. TY. HAPPINESS ROCKIE??URGENT 2/3/15.NYC. ROCKIE. https://t.co/ujoxXJpIpd. 
",data/img/276.jpg,positive
277,"RT @6CDM: Happy #valentinesday dear @AllisonMcAtee I hope you have an #amazing day full of #love and #happiness ?? 
",data/img/277.jpg,positive
278,"@KirstenCollinsM Pretty girl! Very beautiful! Happiness to you! And Happy Valentine's Day! 
",data/img/278.jpg,positive
280,"#Rain by DJLee - #Atmosphere #Barren #Branches #CloseUp #Cold #Dark #Green 
",data/img/280.jpg,negative
281,"""@ItsFoodPorn: Strawberry & Nutella Crepe my happiness ?? 
",data/img/281.jpg,positive
283,"#Dizzy! Daredevil visits #Tuscaloosa and climbs the railroad trestle over the Black Warrior: 
",data/img/283.jpg,positive
284,"RT @adoreaboutluke: luke smiling is SO important to me my tummy flips with excitement joy and happiness just by knowing he is happy 
",data/img/284.jpg,positive
285,"RT @southernpride50: SAFE 2/11/15. PULLED BY SECOND CHANCE RESCUE. TY. HAPPINESS PINK??SU 2/9/15.NYC. https://t.co/UWlfgna6Fp. 
",data/img/285.jpg,negative
287,"RT @ThaStonerNation: Happy valentines day. 
",data/img/287.jpg,positive
288,"RT @damnjusteen: Happy Valentine day from us ?? @tilyouoverdose 
",data/img/288.jpg,positive
289,"@hugomaciasmacot ? ? Happy Valentine's Day ? ? 
",data/img/289.jpg,positive
291,"Happy Valentine's Day @LilKim!! ??? 
",data/img/291.jpg,positive
292,"RT @1GTurner: Last day on camp for me! Quality track session from the group. 132 x 400m from 9 athletes! #dizzy #altitudetraining 
",data/img/292.jpg,positive
293,"@SaraRamirez HAPPY VALENTINES DAY ??I love you 
",data/img/293.jpg,positive
294,"@LaRosaMendes Happy Valentine's Day ?? 
",data/img/294.jpg,positive
295,"RT @ESPNFC: Happy birthday to #MUFC forward Angel Di Maria, who turns 27 today. 
",data/img/295.jpg,positive
297,"RT @DEMImyLIFE20_8: I want a hug of @ddlovato because I feel so bad right now #depressed 
",data/img/297.jpg,negative
298,"RT @CollinsHarriet: Extremely Happy with my progress didn't think my #quads could get any bigger @mym_apparel @gnc_co_uk @JSTJODIE 
",data/img/298.jpg,positive
299,"RT @BrooksBeau: Happy Valentine's Day babes. 
",data/img/299.jpg,positive
300,"RT @5SOSAlert: Happy Valentine's Day to me 
",data/img/300.jpg,positive
302,"View from #theshard only floor 32 and am feeling #dizzy lol 
",data/img/302.jpg,negative
303,"Check out this amazing deal! Brand New Singe/Double/King Heated Electric Blanket 20% off! Now only ?9.99! 
",data/img/303.jpg,positive
304,"RT @therabbithaus: The boys are having a pre-dinner, heated pool swim at @TsogoSun #SSCullinan (mommy's having a cosmo) 
",data/img/304.jpg,positive
305,"#colorsplash_bw #zealous Chocolate #university online: With chocolate classes from Choc 
",data/img/305.jpg,positive
306,"RT @Chrissybshow: Black swan. You may feel different frm others cos u r #depressed but u r still beautiful & unique. #beatdepression http:/¡­ 
",data/img/306.jpg,positive
307,"Heated af. My second pair was supposed to be skipper blue, not glass blue 
",data/img/307.jpg,positive
308,"RT @GarthCripps: Migrant #traditionalfishers living on the edge, Nosy Manandra, #Barren Isles, #Madagascar 
",data/img/308.jpg,positive
311,"snowing outside but we can't be bothered - thawing out indoors. Best heated pool in the city. @FSPhiladelphia #philly 
",data/img/311.jpg,positive
314,"#jbb #nature #winter #snow #ice #barren #frozen 
",data/img/314.jpg,positive
315,"Happy Valentines day Ajit???????khush rehna?? 
",data/img/315.jpg,positive
316,"RT @NRO: Professor Argues That College Students Are Helpless and Need ¡®Dictator¡¯ Teachers 
",data/img/316.jpg,negative
318,"RT @5sos1dizzle: ? RETWEET if U HAV A HOPELESS CRUSH ON SOMEONE YOU CAN NEVER CALL YOURS 5sos5 
",data/img/318.jpg,negative
320,"RT @Lab2Palestine: British consul @CGAMcPhail ""horrified"" by illegal Israeli settlements on visit to West Bank http¡­ 
",data/img/320.jpg,negative
321,"Atleast my boyfriend understands me. #depressed #parentsdontknowshit #clearly 
",data/img/321.jpg,positive
322,"Don't tell me I'm not the only one who does this. #selfiewithdogs #doting 
",data/img/322.jpg,positive
323,"RT @kScodders: Here's a picture of me looking horrified because I've realised there's griver jizz on my shoulder.Also the dvd's out http:/¡­ 
",data/img/323.jpg,negative
325,"Money never hurt my feelings #HappyVday 
",data/img/325.jpg,positive
326,"RT @kdotsee: @MartyMcNasty you gotta let that hurt go. 
",data/img/326.jpg,positive
327,"#depressed #depressionquotes #death #depression ¡­ 
",data/img/327.jpg,negative
328,"RT @P0iS0N_R0YALTY: Hurt Hoes Come Take Shots with @kyngpin__ @shycarlito23 & I Tonight! Shots and Jizzles on Mee?? 
",data/img/328.jpg,positive
329,"RT @thugliest: An actual women people should be idolizing Angelina Jolies talent and beauty is just as beautiful as her soul 
",data/img/329.jpg,positive
330,"Chegaram nossos novos cart?es =D #agenciaDoting #cart?es #doting 
",data/img/330.jpg,neutral
331,"At -- #drugs #alternative #blithe #dark #depressed #depression #grunge #insine #pale #para¡­ 
",data/img/331.jpg,negative
333,"#trashcomics lmao dick, so incensed. HOW COULD THAT HAPPEN *flops all over the furniture* 
",data/img/333.jpg,negative
335,"Absolutely incensed by this cynical 50 Shades/Valentine cash-in at Tesco 
",data/img/335.jpg,neutral
336,"Great view even from the Gods @TRPlymouth #wicked 
",data/img/336.jpg,positive
337,"Best girl. Had a rough week. #barren 
",data/img/337.jpg,positive
338,"It's about the charm, the attitude, that smile... and suddenly you're infatuated! #HappyValentinesDay #BeMODE #love 
",data/img/338.jpg,positive
339,"I'm still not over these I'm so obsessed and in love and infatuated with Jade 
",data/img/339.jpg,positive
340,"RT @_RickyLance: NEW MUSIC: Check out my new song Infatuated w/ @OfficialJeuice streaming on @DailyLoud - https://t.co/oX6nZTNWnO 
",data/img/340.jpg,neutral
341,"I think it's safe to say I've never been so infatuated and in love with someone. Never want another Valentine ??? 
",data/img/341.jpg,positive
342,"@MrsRachelHudson (-) ella- Te quiero....- susurra mordi¨¦ndose el labio inferior mir¨¢ndola a los ojos- 
",data/img/342.jpg,positive
343,"Was an exciting start to the week with good news yesterday #ecstatic 
",data/img/343.jpg,positive
344,"Q: Which vascular territory is infarcted here? ANSWER: #FOAMrad #FOAMed #radiology 
",data/img/344.jpg,negative
345,"RT @deeply_drowning: #Sad #Sadness #Lost #Lonely #Hurt #Broken #Depression #Disorder #Depressed #Selfharm #Selfhate #Quotes #Suicide #Hope ¡­ 
",data/img/345.jpg,negative
347,"RT @LennoxLewis: This is what many black Americans see and become increasingly infuriated! Change is needed! 
",data/img/347.jpg,negative
348,"@SBNationNBA This is crap, where's the luv for the west coast?! Infuriated ? 
",data/img/348.jpg,negative
350,"@rustyandalex sets the new BOYS STATE SWIMMING RECORD in the 200 IM 1:49:20 
",data/img/350.jpg,positive
352,"Just learned Girl Scout cookies are now $5 per box. #APPALLED #DISBELIEF #INFLATION #FormerGirlScout 
",data/img/352.jpg,positive
353,"I am extremely honored to announce two artists coming to #eauxclaires on July 17 & 18: @DOOMTREE @blindboys #ecstatic 
",data/img/353.jpg,positive
354,"Erdo?an ve Davuto?lu ?zgecan'?n ailesini arad? 
",data/img/354.jpg,negative
355,"RT @jessicabrunnerr: NEED MORE GUYS LIKE KEVAL IN THE WORLD @ITzKevalz ?? 
",data/img/355.jpg,positive
356,"RT @NRBConvention: Joel Rosenberg to Speak at #NRB15 Convention in #Nashville Feb 23-26! @JoelCRosenberg 
",data/img/356.jpg,neutral
357,"RT @WW1DUpdates: Niall with some fans at a club in Melbourne tonight -N 
",data/img/357.jpg,positive
358,"RT @Number10cat: The Government wants to cut benefits to obese people. In related news: 
",data/img/358.jpg,neutral
359,"I WAS TAKING SELFIES AND I PUNCHED MYSELF IN THE FACE?!?! 
",data/img/359.jpg,positive
360,"RT @PrettiiRickii: Allyah, look at a picture from kiddie carnival in Trinidad ?????? 
",data/img/360.jpg,positive
361,"RT @rainbows_vodka: Don't you dare.... #ana #mia #sad #thinspo #skinny #depressed #depression 
",data/img/361.jpg,negative
363,"RT @adxentures: Wanna visit black beaches in Hawaii ?? 
",data/img/363.jpg,positive
364,"RT @brasswax: #BookCovers: #Ecstatic #Collaboration #NumberNext @PJManney's ""(R)EVOLUTION"" #47North 
",data/img/364.jpg,negative
365,"RT @VeryOldPics: Teenagers on a date in the 1950s 
",data/img/365.jpg,positive
366,"RT @DennyJA_WORLD: To love is to stop discrimination, in Indonesia and in the World. RT if you agree. #HappyValentine 
",data/img/366.jpg,positive
367,"RT @ChadJordan23: When you confidently yell out the wrong answer in class... 
",data/img/367.jpg,negative
368,"RT @s04_en: FULL TIME: #Schalke are beaten 1-0 in Frankfurt. #SGES04 
",data/img/368.jpg,positive
369,"My sister who's in Drankenstein prison 2day tchg entrepreneurship to break the cycle of poverty for men in S.Africa! 
",data/img/369.jpg,positive
370,"RT @___Danno: Innocent until proven guilty? #MacKay's ""murderous misfits"" quip could cause mistrial #cdnpoli 
",data/img/370.jpg,negative
371,"RT @catbreedsWpics: loveucats: #ana #sorryimnotperfect #depressed #drowning #deb #cat IG > imaakim 
",data/img/371.jpg,negative
372,"RT @gianniii__: 2 types of girls in philly????? 
",data/img/372.jpg,positive
374,"Putting the finishing touches to a 700m2 @FreemoveUK #parkour park in Madrid - launch event coming soon! #PKGenSpain 
",data/img/374.jpg,neutral
375,"Will Kate make it out? 
",data/img/375.jpg,negative
376,"Other fans are disappointed && I'm over here #ECSTATiC!! REFUND that $$, please && #THANKYOU ?? 
",data/img/376.jpg,negative
377,"RT @S1dharthFever: Awwwwwwwww that intense looks ?? 
",data/img/377.jpg,negative
378,"¡°@FIirtations: fifty shades of grey looks intense must see! @kea_heyy @_kelltastic_ @ColleenJervis 
",data/img/378.jpg,positive
379,"RT @ltsGREYSquotes: this was the most intense episode EVER ?? 
",data/img/379.jpg,negative
381,"Ghetto Wrap Job #ThanksMom #Stabbed 
",data/img/381.jpg,positive
382,"? #depressed #depression #anorexic #anorexia #ana #bulimia #bulimic #mia #ednos #ed #eatin¡­ 
",data/img/382.jpg,negative
384,"Heeheehee... Confliiiiiict. You go, Dipper! Don't be intimidated by that guy! 
",data/img/384.jpg,negative
385,"#Meerut Shocker pics: #Lawstudent #raped, #beaten, dragged for refusing #surrogacy #UP Update 
",data/img/385.jpg,negative
389,"Ready for my first full week of training w/the premier team! #Ecstatic #CarpeDiem 
",data/img/389.jpg,negative
390,"§³§²§£ - §Õ§à§ß§Ñ§ê§Ú§Ó§Ñ§Ö§ä §Õ§Ø§Ú§ß§ã§í §£§Ñ§Ý§Ö§â§í. 
",data/img/390.jpg,negative
392,"RT @DepressedDarth: Chewbacca punching Hitler, your argument is invalid 
",data/img/392.jpg,negative
393,"RT @MissGal__: ""@CoolAssShaee: ???? wtf this bitch need dr.miracle ??? 
",data/img/393.jpg,positive
394,"Yes, Johnny Rotten is a Gooner. Your argument is invalid, Spud fans. #COYG #FOYS #ArsenalFC ##Atid 
",data/img/394.jpg,positive
395,"PerezHilton : .Madonna's Isolated #Grammys Vocals Leak & PROVE She's Still The Queen! ¡­ 
",data/img/395.jpg,positive
396,"Only 6 months until 5SOS performs at @ThePavilion_TX !!!! #RockOutWithYourSocksOut #Ecstatic #Pumped ????? 
",data/img/396.jpg,neutral
398,"RT @AmazonWatch: #Slimy17 @petrobras is exploring 4 oil in 1 of most isolated parts of Brazilian Amazon #divest http¡­ 
",data/img/398.jpg,negative
399,"RT @LeGourmetGirls: Sublime Sachertorte Dark Chocolate Jaffa jovial joy on a plate-Chic-Ragous delight #Foodporn htt¡­ 
",data/img/399.jpg,positive
400,"RT @Ginger_Zee: Oh no! ¡°@MFillionMD: @Ginger_Zee massive white out on I 90 Indiana near OH border. 90 shutdown. EMS arriving. 
",data/img/400.jpg,negative
401,"About Being Judged #QuiltShow #QuiltFestival #Judging 
",data/img/401.jpg,positive
402,"At #Costco gas, ever feel like your gas-pumping abilities are being judged by people behind you? #performanceanxiety 
",data/img/402.jpg,negative
403,"""A heart is not judged by how much you love, but by how much you are loved by others."" --Frank Morgan 
",data/img/403.jpg,positive
405,"RT @HoweMaster: Coffee number one is ""light"" hearted but complex at the same time! 
",data/img/405.jpg,neutral
406,"RT @luxury__travel: A light-hearted look at the top 5 luxury travel trends for 2015 
",data/img/406.jpg,positive
407,"https://t.co/tMlkHqlaBA Grown up #FlowerFairies of #childhood 
",data/img/407.jpg,positive
408,"good night everybody ?. #Sad #depressed #untouc¡­ htt¡­ 
",data/img/408.jpg,positive
409,"RT @DianeMaeRobinso: ""It is truly a hilarious, light-hearted read that is a treasure on anyone's bookshelf."" http:/¡­ 
",data/img/409.jpg,positive
410,"RT @RichardWiseman: Bloody hell RT @drhingram: A light-hearted moment from a children's bible there (via @andynyman ) 
",data/img/410.jpg,positive
411,"RT @dynamitefilm: A light hearted moment on set with our actor @IANMHARDING https://t.co/zW072r6dFX #dynamitefilm #tatesteinsiek #happy htt¡­ 
",data/img/411.jpg,positive
412,"RT @ShettyKiran88: 20km total today for #werun2gether in #earthathon, including #greenwich10k @RunThroughUK ?? #medal #run #ecstatic ?? htt¡­ 
",data/img/412.jpg,positive
414,"It's been a year and a month of pure loneliness. You could say I've resorted to old habits. 
",data/img/414.jpg,negative
416,"RT @beckvalleybooks: Who Am I? by @MeganCyrulewski 'is a raw and emotional story' reviews @Divatude #depression http¡­ 
",data/img/416.jpg,positive
417,"#letsgo #cancun #herewecome #yolo #ichtrinkgintonic #2chaoten #ontheroad #excitement #ecstatic #ballsohard 
",data/img/417.jpg,positive
418,"m¨²sica y v¨ªdeo estremecedores para quien quiera o¨ªrlo. http¡­ 
",data/img/418.jpg,negative
419,"#blue #eyes can't be #beaten 
",data/img/419.jpg,positive
420,"Marooned in Fraggle Rock by David Young 1984 Hardcover Fraggles 
",data/img/420.jpg,positive
422,"I'm not stuck in the past. I'm marooned in the present. 
",data/img/422.jpg,negative
423,"RT @JonErlichman: YouTube star @ConnorFranta reflects as @YouTube turns 10 
",data/img/423.jpg,positive
425,"RT @thedailybeast: Argentina's president could go to jail. 
",data/img/425.jpg,negative
426,"RT @DailyNewsEgypt: Barclays Egypt pumps EGP 250m for small, medium projects through 2015 - 
",data/img/426.jpg,neutral
427,"Gmail Support & Help :-https://t.co/GQhdp3vzKz 
",data/img/427.jpg,positive
428,"16"" Devoucoux Socoa Saddle - 2009, 0 Flap, Medium Tree 
",data/img/428.jpg,neutral
430,"#ANIMALABUSE #TORONTO #PUPPY #TORTURE WE OFFER $1K #REWARD puppy #beaten #bound #burned 
",data/img/430.jpg,negative
431,"#lonely #suicidal #ana #selfharmmm #worthless #addie #broken #single ¡­ 
",data/img/431.jpg,positive
432,"Oh, ya know, no big deal. Just my senior pictures is all. #ecstatic #thankful #obsessed 
",data/img/432.jpg,positive
433,"TONY PARKER T SHIRT san antonio spurs SMALL ... - - See More At 
",data/img/433.jpg,neutral
434,"RT @fcain: How can we still see the Big Bang? - https://t.co/PTUIVprKcA by @StartsWithABang via @medium 
",data/img/434.jpg,positive
435,"WOMENS MARILYN MONROE WHITE DRESS HALLOWEEN OUTFIT COSTUME MEDIUM M 8 10 WIG 
",data/img/435.jpg,positive
436,"New Womens CHAUS Short Sleeve Black White Lace Shirt Top Size M Medium 
",data/img/436.jpg,neutral
437,"Photos: #Photographer got a rumble in the #jungle as he was #beaten by 30-stone #gorilla 
",data/img/437.jpg,neutral
438,"A fabulous evening with @The_Kingsolver . Thanks to @Hollard for making a very special evening possible. #elated 
",data/img/438.jpg,positive
439,"RT @Junwool: pixiv¤ËÍ¶¸å¤·¤Þ¤·¤¿ Î¯Óé_Ê¼ #pixiv 
",data/img/439.jpg,positive
440,"RT @sophiebadman: LOOOOOL HE MOCKED IT 
",data/img/440.jpg,positive
441,"RT @Tumblrians: EVERYBODY ELSE IS SHOCKED AND MORTIFIED AND THE QUEEN JUST LIKE ¡°BUT THE PARTY HAS ONLY JUST STARTED MOTHERFUCKERS¡± 
",data/img/441.jpg,positive
442,"Hate snow...I hate the snow. Fuck.winter. 
",data/img/442.jpg,negative
444,"RT @BolverkGTM: The Valentine Patchy gets better each year. 
",data/img/444.jpg,positive
445,"RT @dancu: #LoveLive Kotori, Happy Valentine's Day 
",data/img/445.jpg,positive
447,"My own little space inside a humongous 4 sets Studio.... #recognition #elated #happiness 
",data/img/447.jpg,positive
